Original,Actual,Longitude,Latitude
"Putnam, New York","Putnam County, NY, USA",41.435107,-73.794852
"Qing Dao, Zhongshan Park, China","28 Wendeng Rd, Shinan Qu, Qingdao Shi, Shandong Sheng, China",36.065131,120.36
"Quarry Lake, Miami-Dade, Florida","18300 NW 122nd Ave, Hialeah, FL 33018, USA",25.937281,-80.398575
"Quest Brazil, Schroeder, Brazil","Unnamed Road, Schroeder - SC, 89275-000, Brazil",-26.376614,-49.007454
"Quito, Ecuador","Quito, Ecuador",-0.180653,-78.467838
"Raahe, Finland"," Raahe, Finland",64.683954,24.488365
"Rabat, Morocco","Rabat, Morocco",33.97159,-6.849813
"Rada Tilly, Escalante, Argentina (just south of Comodoro Rivadavia)","Rada Tilly, Chubut Province, Argentina",-45.924582,-67.552905
"Raikiura National Park, New Zealand","Rakiura National Park, Southland 9818, New Zealand",-46.997277,167.837211
"Rainbow Reach - Iris Burn, Southland District, NZ","Rainbow Reach Kepler Track, Te Anau 9640, New Zealand",-45.490855,167.663073
"Rakiura National Park, Ulva Island, New Zealand","Main Road, Halfmoon Bay, Stewart Island 9846, New Zealand",-46.898146,168.126229
"Rancho Zapata, San Pablo Villa de Mitla, Mexico","Carretera International Oaxaca - Istmo Km. 42,, 70440 San Pablo Villa de Mitla, Oaxaca, Oax., Mexico",16.919531,-96.402252
"Rang Road 233, Edmonton, Alberta, Canada","Range Rd 233, Alberta T8B, Canada",53.439476,-113.319859
"Red Mercury Island, Thames-Cormandel District, New Zealand","Red Mercury Island / Whakau, Waikato, New Zealand",-36.623834,175.93301
"Refugio Nacional de Vida Silvestre Cipanci, Costa Rica","Bolson, Provincia de Guanacaste, Santa Cruz, Costa Rica",10.362187,-85.411058
"Region de Aysén del General Carlos Ibáñez del Campo, Chile","Aysén, Chile",-46.378345,-72.300762
"Reifafeif River, Japen Island, Papua, Indonesia"," Japen Island, Kepulauan Yapen Regency, Papua, Indonesia",-1.746936,136.170901
"Rennell Island, Solomon Islands","Rennell Island, Solomon Islands",-11.663252,160.264643
"Reserva El Destino, Magdalena, Argentina","Reserva Natural El Destino, RP11, B1913 Magdalena, Provincia de Buenos Aires, Argentina",-35.13128,-57.387174
"Reserva Forestal del Caura--Las Trincheras, Venezuela","Autopista Valencia - Puerto Cabello, Las Trincheras 2005, Carabobo, Venezuela",10.305351,-68.084206
"Reserva Mata do Passarinho, Bandeira, Brazil","Mata do Passarinho Reserve, Macarani - BA, 45760-000, Brazil",-15.79131,-40.523868
"Reserva Nacional de Tumbes, Peru","Reserva Nacional de Tumbes, Peru",-3.810672,-80.321311
"Reserva de la Biosfera El Triunfo, Mexico","Biosphere Reserve El Triunfo, Jaltenango de la Paz, Chis., Mexico",15.657164,-92.808725
"Reserva de la Biosfera El Truinfo, Mexico","Biosphere Reserve El Triunfo, Jaltenango de la Paz, Chis., Mexico",15.657164,-92.808725
"Reserva de la Biosfera Selva El Ocote, Mexico"," Biosphere Reserve Selva Ocote, Carr. Internacional, A Cintalapa s/n, Cruz Blanca, 29140 Ocozocoautla de Espinosa, Chis., Mexico",16.769123,-93.382677
"Resolute, Baffin, Nunavut, Canada","Resolute, NU, Canada",74.697299,-94.829729
"Richmond, Clarence, Tasmania, Australia","Richmond TAS 7025, Australia",-42.735618,147.437454
"Riekintie, Finland (north of Maikku, southwest of Natsional'nyy Park Paanayarvi)","Riekintie, 93999 Kuusamo, Finland",66.025013,29.711086
"Rield Recreation Park, Edmonton, Alberta, Canada","Riel Recreation Park, 107 Ray Gibbon Dr, St. Albert, AB T8N 3Z3, Canada",53.620077,-113.653775
"Rietvlei Nature Reserve, South Africa","Rietvlei Nature Reserve, 14 Game Reserve Ave, Rietvallei 377-Jr, Pretoria, 0181, South Africa",-25.882454,28.26387
"Rio Branco, Brazil"," Rio Branco - State of Acre, Brazil",-9.974028,",-67.809812"
"Rio Claro, Brazil"," Rio Claro, State of São Paulo, Brazil",-22.414902,",-47.565139"
"Rio Hato, Panama"," Rio Hato, Panama",8.41406,-80.109357
"Rio Quenuir, Maullin, Chile","Río Quenuir, Los Lagos, Chile",-41.541509,-73.674807
"Rio das Ostras, Brazil","Rio das Ostras - State of Rio de Janeiro, Brazil",-22.527296,-41.946373
"Rio de Janeiro, Brazil","Rio de Janeiro, State of Rio de Janeiro, Brazil",-22.906847,-43.172896
"Risha, Jordan (near border of Jordan and Syria)","National Petroleum Co NPC, Zaal Abu Tayh St 38, 11821,, عمّان، Jordan",32.572777,39.011928
"Ritan Park, Beijing, China","Chaoyang, Beijing, China",39.91583,116.444329
"Riviere Qui Barre, Edmonton, Alberta, Canada","Rivière Qui Barre, AB T0G 1Y0, Canada",53.774357,-113.842794
"Robe, Australia","Robe SA 5276, Australia",-37.160302,139.79011
"Robson Rd, Clutha District, New Zealand"," 1 Rosebank Terrace, Balclutha 9230, New Zealand",-46.248591,169.718872
"Rock Gully, Australia (east of Lake Muir National Park)","Rocky Gully WA 6397, Australia",-34.509356,117.011526
"Rodeo, Arizona"," 840 Rodeo Dr, Prescott, AZ 86305, USA",34.550052,-112.48326
"Rokebby Recreation Reserve, Baw Baw, Victoria, AU","Rokeby Recreation Reserve, Rokeby VIC 3821, Australia",-38.070735,145.928376
"Roma, Australia","Roma QLD 4455, Australia",-26.57108,148.785685
"Rooiberg Nature Reserve, South Africa","Rooiberg Lodge, S33.7391406, E21.5225561 62 Rd, Van Wyksdorp, 6690, South Africa",-33.728224,21.560518
"Rooikatkloof Nature Preserve, South Africa","Krantzkloof Nature Reserve, 152 Kloof Falls Rd, Kranskloof, Kloof, 3624, South Africa",-29.772191,30.830606
"Roper Gulf, Australia (Limmen Bight National Park)","itmiluk National Park, Gorge Rd, Nitmiluk NT 0852, Australia",-14.087329,132.497059
"Roper Gulf, Australia (south of nitmiluk National Park)","itmiluk National Park, Gorge Rd, Nitmiluk NT 0852, Australia",-14.087329,132.497059
"Roraima (2.859, - 60.631), Boa Vista, Brazil","Boa Vista, State of Roraima, Brazil",2.82351,-60.675833
"Rosa Amarilla Loop-Circuito, Mexico (south of Lago de Chapala, north of Concepción de Buenos Aires)","oncepción de Buenos Aires, Jalisco, Mexico",19.866667,-103.15
"Rostrevor Lagoon, Glamorgan/Spring Bay, Tasmania, Australia","Rostrevor Reservoir, Triabunna TAS 7190, Australia",-42.48,147.93
"Ruaha River Lodge, Tanzania","Ruaha National Park Ruaha, Tanzania",-7.767499,34.873034
"Rumsey Natural Area, Drumheller, Alberta, Canada","Rumsey Natural Area, Rowley, AB T0J 2X0, Canada",51.861526,-112.60515
"Rurrenabaque, Bolivia","Rurrenabaque, Bolivia",-14.429611,-67.535092
"Russul Islands, Solomon Islands","Pavuvu Island, Solomon Islands",-9.074917,159.120866
"Rust De Winter Nature Reserve Limpopo, South Africa","Rust de Winter Nature Reserve, South Africa",-25.225026,28.501813
"Ruta Provincial 270, Sarmiento, Argentina","Ruta Provincial 270, Sarmiento, Chubut, Argentina",-45.599914,-69.075822
"Ruteng, Flores, Nusa Tenggara Timur, Indonesia","Ruteng, Watu, Langke Rembong, Manggarai Regency, East Nusa Tenggara, Indonesia",-8.614365,120.466499
"Río Blanco, Nicaragua","Río Blanco, Nicaragua",12.931667,-85.223074
"Rödkallen, Sweden (southeast of Germandön)","Germandön, 975 95 Luleå, Sweden",65.446649,22.179297
"Røstlandet, Norway","Røstlandet, Norway",67.524167,12.115
"Sablatura Nature Park, Nueces, Texas","Sablatura Park, TX-44, Robstown, TX 78380, USA",27.797854,-97.821159
"Saibai Island, Australia","Saibai Island, Queensland 4875, Australia",-9.405128,142.6921
"Saibai Island, Torres Strait Island, Queensland, Australia","Saibai Island, Queensland 4875, Australia",-9.405128,142.6921
"Sainte-Rose-du-Nord, Le Fjord-du-Saguenay, Quebec, Canada","Sainte-Rose-du-Nord, QC G0V 1T0, Canada",48.38777,-70.587197
"Sainty's Creek Cottage, Kingborough, Tasmania, Australia","546 Cloudy Bay Rd, South Bruny TAS 7150, Australia",-43.405499,147.244236
"Salalah, Oman","Salalah, Oman",17.019384,54.11075
"Salina Cruz, Mexico","Salina Cruz, Oaxaca, Mexico",16.184284,-95.208762
"Salmon Arm, Canada","Salmon Arm, BC, Canada",50.700103,-119.283844
"Salmon Arm, Coumbia-Shuswap, British Columbia, Canada","Salmon Arm, BC, Canada",50.700103,-119.283844
"Salo, Halikonlahti area, Finland","Salo, Finland",60.390018,23.11718
"Salta rafting (-25.293,-65.272), La Vina, Argentina","Ruta 47 Km 34, A4400 Coronel Moldes, Salta, Argentina",-25.295002,-65.288155
"Salvador, Brazil","Salvador - State of Bahia, Brazil",-12.977733,-38.501648
"San Alfredo, Paraguay","San Alfredo, Paraguay",-22.886058,-57.400518
"San Cristobal, Cuba","San Cristobal, Cuba",22.712912,-83.041508
"San Cristobal, Soloman Islands","San Cristobal, Solomon Islands",-10.573745,161.809694
"San Diego, California","San Diego, CA, USA",32.715738,-117.161084
"San Francisco, Guatemala","San Francisco, Guatemala",16.797179,-89.93233
"San Jose del Alamito, San Jose de vindeo, Coahuila, Mexico","Hacienda El Alamito, Residencial Hacienda el Rosario, San José de Viñedo, Coah., Mexico",24.892728,-100.760347
"San Juan National Forest, Colorado","San Juan National Forest, Colorado, USA",37.543928,-107.764023
"San Juan del Oro district, Peru","an Juan del Oro District, Peru",-14.220621,-69.154315
"San Juan, Honduras","San Juan, Honduras",14.40451,-88.422213
"San Luis Potosi (21.221,-98.815), Mexico","José María Morelos y Pavón 620, Centro Historico, 78000 San Luis, S.L.P., Mexico",22.151655,-100.975837
"San Luis Potosí, Mexico","San Luis Potosí, San Luis Potosi, Mexico",22.15647,-100.985541
"San Miguel, Parque Nacional Iberá, Argentina","Iberá National Park, Corrientes, Argentina",-28.343065,-57.34314
"San Pablo Toliman (20.796,-99.918), Queretaro, Mexico","San Pablo Toliman, Qro., Mexico",20.856472,-99.898888
"San Pedro de la Sierra, Magdalena, Columbia","San Pedro de La Sierra, Ciénaga, Magdalena, Colombia",10.905931,-74.046455
"San Salvador, El Salvador","San Salvador, El Salvador",13.69294,-89.218191
"Sandakan, Malaysia","Sandakan, Sabah, Malaysia",5.839444,118.117173
"Sandborn, Knox, Indiana, United States","Sandborn, IN 47578, USA",38.896435,-87.186679
"Sandusky, Ohio","Sandusky, OH 44870, USA",41.456175,-82.711682
"Santa Cruz de la Sierra, Bolivia","Santa Cruz de la Sierra, Bolivia",-17.814582,-63.156085
"Santa Marta, Colombia","Santa Marta, Magdalena, Colombia",11.240355,-74.211023
"Santa Teresa, Brazil","Santa Teresa, Rio de Janeiro - State of Rio de Janeiro, Brazil",-22.916266,-43.191636
"Santo Domingo, Ecuador","Santo Domingo, Ecuador",-0.253841,-79.176331
"Santo Tomé, Argentina (east of Parque Nacional Iberá; near border of Argentina and Brazil)","Santo Tomé, Corrientes, Argentina",-28.55241,-56.045213
"Santuario Nossa Senhora de Guadalupe, Rio Grande do Sul, Brazil","393, Km 88, Pelotas - RS, 96060-690, Brazil",-31.617973,-52.507165
"Santubong National Park, Malaysia","Taman Negara Santubong, Jalan Sultan Tengah, Santubong, 93050 Kuching, Sarawak, Malaysia",1.743304,110.317809
"Sanya, Hainan, China","Sanya, Hainan, China",18.252847,109.511909
"Sao Francisco de Paula--Pousada Recanto da Mata, Rio Grande do Sul, Brazil","Estr. da Serra Velha, 669, São Francisco de Paula - RS, 95400-000, Brazil",-29.458444,-50.581749
"Saribeyler, Turkey","Sarıbeyler, 06291 Keçiören/Ankara, Turkey",40.1268,32.766754
"Sarilar, Turkey","Sarılar, 33330 Mezitli/Mersin, Turkey",36.902593,34.303272
"Saskatoon, Canada","Saskatoon, SK, Canada",52.157902,-106.670158
"Sealers Bay, Chalky Island, Southland District, New Zealand","Sealers Bay, Southland 9691, New Zealand",-46.040863,166.532596
"Seaview Mountain Retreat (Turkey Beach) Gladstone, Queensland, Australia","1744 Turkey Beach Rd, Rodds Bay QLD 4678, Australia",-24.129998,151.630864
"Selenga hills, Russia (northwest of Ulan Ude)","Ulan-Ude, Buryatia, Russia",51.83359,107.584043
"Sembiki Rd, Jikotomo, Maluku Utara, Obi Island, Indonesia","Jikotamo, Obi, South Halmahera Regency, North Maluku, Indonesia",-1.426989,127.670589
"Sendero la Campana, Hildago,Mexico","Senderos El Águila, Capula - El Chico, Hidalgo, Mexico",20.215384,-98.756908
"Sentani Grassland, Papua, Indonesia","Hinekombe, Sentani, Sentani Kota, Jayapura, Papua 99352, Indonesia",-2.563357,140.543613
"Serendip Sanctuary, Greater Geelong, Victoria, Australia","Serendip Sanctuary, 100 Windermere Rd, Lara VIC 3212, Australia",-38.005717,144.41255
"Serra, Brazil","Serra - State of Espírito Santo, Brazil",-20.127987,-40.308105
"Serrekunda, The Gambia","Serrekunda, The Gambia",13.450299,-16.688084
"Seventeen Seventy, Gladstone, Queensland, AU","Seventeen Seventy QLD 4677, Australia",-24.156728,151.88726
"Shaanxi Chichuashan National Geopark, China","6824, 67 N Dobson Rd st 109, Mesa, AZ 85201, USA",33.416361,-111.873957
"Shageluk, Yukon, Alaska","Shageluk, AK, USA",62.682222,-159.561944
"Shasta, California (southwest of Redding)",no results,,
"Shearwater Apartment, Simon's Town, South Africa","Simon's Town, Cape Town, 7975, South Africa",-34.193765,18.435665
"Shivta, Israel","Shivta, Israel",30.881121,34.630836
"Sidangoli, Maluku Utara, Indonesia","Sidangoli, Sidangoli Gam, Jailolo Sel., Kabupaten Halmahera Barat, Maluku Utara, Indonesia",0.900289,127.499496
"Siene Bight, Belize","Seine Bight, Belize",16.577814,-88.365819
"Sierra Vista, Arizona","Sierra Vista, AZ, USA",31.5455,-110.277286
"Siuna, Nicaragua","Siuna, Nicaragua",13.740528,-84.781162
"Slope Point, Southland, New Zealand","Slope Point 9884, New Zealand",-46.65953,169.010013
"Smithton, Tasmania, Australia","Smithton TAS 7330, Australia",-40.841772,145.125846
"Snells Beach Flats, Rodney District, NZ-AUK","Snells Beach, New Zealand",-36.420504,174.724004
"Sobral, Brazil","Sobral - State of Ceará, Brazil",-3.684406,-40.356182
"Socorro, New Mexico","Socorro, NM 87801, USA",34.0584,-106.891416
"Sorong Airport, Papua Barat, Indonesia","Domine Eduard Osok Airport, Remu Sel., Papua, Kota Sorong, Papua Bar. 98412, Indonesia",-0.890322,131.29063
"Sorong, Papua Barat, Indonesia","Sorong, Sorong City, West Papua, Indonesia",-0.876163,131.255828
"Sotano de Las Golondrinas, Mexico","Cave of Swallows, San Luis Potosi, Mexico",21.599683,",-99.09876"
"South Passage Island - south-east, Southland District, New Zealand","Southland, New Zealand",-45.848916,167.675539
"South of Qaa, northeast of Ras Baalbek, Lebanon"," Qaa, Lebanon",34.341853,36.480185
"South of Qingyuan, China"," Qingyuan, Guangdong Province, China",23.681774,113.056042
"Southeast Fairbanks, Alaska","Southeast Fairbanks, AK, USA",63.960387,",-143.6297"
"Southeast Fairbanks, Alaska (near Tanana Valley State Forest)","Southeast Fairbanks, AK, USA",63.960387,",-143.6297"
"Southeast of Lake Ghoubet, southwest of We'a, Djibouti",no results,,
"Southeast of Pariroa/ Castle Mount, New Zealand","98 Pariroa Road, Kakaramea 4598, New Zealand",-39.724154,174.467735
"Southeast of Stockholm, Sweden","Stockholm, Sweden",59.329323,18.068581
"Southeast of Timber Creek, Australia","Timber Creek NT 0852, Australia",-15.645853,130.466835
"Southend, Australia","Southend SA 5280, Australia",-37.569637,140.126948
"Southport, Tasmania","Southport TAS 7109, Australia",-43.423432,146.972468
"Southwest National Park, South Cape Bay, Tasmania, Australia","South Cape Bay, Australia",-43.63,146.79
"Southwest National Park, Tasmania, Australia","South Cape Bay, Australia",-43.63,146.79
"Southwest of Oombulgurri, Southeast of Drysdale River National Park, Australia","Oombulgurri WA 6740, Australia",-15.179988,127.845033
"Spey River (just above the Mica Burn Junction), New Zealand","Spey River, Southland, New Zealand",-45.548942,167.215253
"Springerbaai Coastal Eco Estate, South Africa","Springerbaai Coastal Eco Estate, Boggoms Bay, South Africa",-34.239913,21.919459
"Spruce Point to Long Island, Kodiak Island, Alaska","Kodiak Island, Alaska, USA",57.491246,-153.495022
"Squamish-Lillooet, Canada (north of Stein Valley Nlaka'pamux Heritage park)","Squamish-Lillooet, BC, Canada",50.566636,-122.69786
"St. George, Nevada, United States","St. George, UT, USA",37.096528,-113.568416
"St. Paul, Alberta, Canada","St. Paul, AB T0A, Canada",53.991359,-111.297122
"St. Petersburg, Florida","St. Petersburg, FL, USA",27.767601,-82.640291
"Stanley, Circular Head, Tasmania, Australia","Stanley TAS 7331, Australia",-40.759704,145.296012
"Steward Island, New Zealand","Stewart Island / Rakiura, Southland, New Zealand",-47.010321,167.827229
"Stewart Island Pelagic Flat Rock, Southland District, New Zealand","Stewart Island / Rakiura, Southland, New Zealand",-47.010321,167.827229
"Stewart Island, Southland District, New Zealand","Stewart Island / Rakiura, Southland, New Zealand",-47.010321,167.827229
"Stirling Range National Park, Australia","Stirling Range National Park WA 6338, Australia",-34.354012,118.227164
"Strathbogie, Australia (Heathcote-Graytown National Park","Heathcote-Graytown National Park, Moormbool West VIC 3523, Australia",-36.878975,144.707347
"Sulawesi Utara, Sangihe Island, Indonesia (near Mount Awu)","Sangihe Island, Kepulauan Sangihe Regency, North Sulawesi, Indonesia",3.530321,125.543897
"Sumidouro, Rio de Janeiro, Brazil","Sumidouro - State of Rio de Janeiro, Brazil",-22.050752,-42.676592
"Sundom, Sweden","975 98 Sundom, Sweden",65.771853,22.269201
"Sunshine Coast, Australia"," Sunshine Coast QLD, Australia",-26.65,153.066667
"Swellendam, South Africa","Swellendam, 6740, South Africa",-34.025708,20.438125
"São José de Rio Claro, Brazil"," São José do Rio Claro - State of Mato Grosso, Brazil",-13.45034,-56.716673
"São Luís, Brazil","São Luís - Vila Maranhão, São Luís - State of Maranhão, Brazil",-2.530672,-44.298895
"São Paulo, Brazil","São Paulo, State of São Paulo, Brazil",-23.55052,-46.633309
"Tabbubbil-Kiunga Rd, Western Province, Papua New Guinea","Tabubil, Papua New Guinea",-5.268985,141.228093
"Tabubil-Kiunga Rd, Western Province, Papua New Guinea","Tabubil, Papua New Guinea",-5.268985,141.228093
"Tal Or, Israel","Tal Or, Israel",31.352591,34.498336
"Tallahassee, Florida","Tallahassee, FL, USA",30.438256,-84.280733
"Tallahassee, Florida, USA","Tallahassee, FL, USA",30.438256,-84.280733
"Tamale, Ghana","Tamale, Ghana",9.403423,-0.842416
"Tambing Lake, Lore Lindu National Park, Sulawesi Tengah, Indonesia","Tambing Lake, Alitupu, Lore Utara, Kabupaten Poso, Sulawesi Tengah 94653, Indonesia",-1.326437,120.308975
"Tampa, Florida","Tampa, FL, USA",27.950575,-82.457178
"Tampa, Florida, USA","Tampa, FL, USA",27.950575,-82.457178
"Tang Zhui Zhen, China","Tangzhuizhen, Wuchuan, Zhanjiang, Guangdong Province, China",21.470022,110.541691
"Tangjiahe, China","Tangjiahe, Longquanyi District, Chengdu, Sichuan, China",30.48409,104.346208
"Tangkoko Batuangus National Park, Sulawesi Utara, Indonesia","Tangkoko Batuangus Nature Reserve, Pinangunian, Aertembaga, Pinangunian, Aertembaga, Kota Bitung, Sulawesi Utara, Indonesia",1.508246,125.188164
"Tangkoko Batuangus National Park, Sulawesi Utara, Soloman Islands, Indonesia","Tangkoko Batuangus Nature Reserve, Pinangunian, Aertembaga, Pinangunian, Aertembaga, Kota Bitung, Sulawesi Utara, Indonesia",1.508246,125.188164
"Tangkoko Batuangus, Sulawesi Utara, Indonesia","Tangkoko Batuangus Nature Reserve, Pinangunian, Aertembaga, Pinangunian, Aertembaga, Kota Bitung, Sulawesi Utara, Indonesia",1.508246,125.188164
"Tangkoko Batuangus, Sulawesi Utara, Indonesia (north of Bitung)","Tangkoko Batuangus Nature Reserve, Pinangunian, Aertembaga, Pinangunian, Aertembaga, Kota Bitung, Sulawesi Utara, Indonesia",1.508246,125.188164
"Tanjong Putus Papua Barat, Indonesia","West Papua, Indonesia",-1.336115,133.174716
"Tapachula, Mexico","Tapachula, Chis., Mexico",14.90556,-92.263421
"Taranga Island, Dragon Mouth Cove, Whangarei District, New Zealand","Dragon Mouth Cove, Northland 0582, New Zealand",-35.965464,174.700531
"Tarangire National Park--Tarangire Simba Lodge, Tanzania","Babati, Tanzania",-3.933993,35.886633
"Tawali Resort, Milne Bay, Papua New Guinea","Biwa Ward Maramathana LLG, Alotau, Papua New Guinea",-10.315703,150.45878
"Tawharanui Regional Park, Rodney District, New Zealand","Tāwharanui Regional Park 1181 Takatu Road, Tāmaki-makau-rau 0986, New Zealand",-36.37152,174.829835
"Te Anau Wildlife Centre, Southland District, New Zealand","Te Anau Bird Sanctuary RD 162 Manapouri-Te Anau Highway, Te Anau 9679, New Zealand",-45.43364,167.714239
"Te Anau, Southland District, New Zealand","Te Anau Bird Sanctuary RD 162 Manapouri-Te Anau Highway, Te Anau 9679, New Zealand",-45.43364,167.714239
"Te Araroa Trail, Pureora Forest Park, Ruapehu District, NZ","Pureora Forest Park, New Zealand",-38.629548,175.499419
"Tegucigalpa, Honduras","Tegucigalpa, Honduras",14.065049,-87.1715
"Telaga, Indonesia, (southwest of Kruing, west of Sebangau National Park",no results,,
"Tempasuk Plain, Malaysia (north of Kota Belud)","Jalan Sangkir II, 89150 Kota Belud, Sabah, Malaysia",6.368658,116.445549
"Temple of Heaven, Beijing, China","1 Tiantan E Rd, Dongcheng Qu, China, 100061",39.88218,116.406606
"Tennant Creek, Australia","Tennant Creek NT 0860, Australia",-19.64591,134.190957
"Tequisquiapan, Queretaro, Mexico","Tequisquiapan, Qro., Mexico",20.518733,-99.885059
"Terra Luna Lodge, Chile Chico, Chile","Puerto Guadal, Chile Chico, Aysén, Chile",-46.83921,-72.690956
"Tetepare Nature Preserve, Tetepare, Solomon Islands","Tetepare Island Western Province SB, Solomon Islands",-8.721814,157.444349
"Tetepare Nature Reserve, Soloman Islands","Tetepare, Solomon Islands",-8.741283,157.558933
"Thanamandi, Tehsil, Jammu and Kashmir",Thanamandi 185212,33.538588,74.369286
"The Inter-University Institute for Marine Sciences, Israel","90, Eilat, Israel",29.502139,34.916666
"The Tip of Borneo, Sabah, Malaysia","Simpang Menggayau, Tip of Borneo, 89050 Kudat, Sabah, Malaysia., Kudat, Malaysia",7.03671,116.742477
"The Tree House, 168 West Coast Road, Motukaraka Hokianga, Kohukohu, New Zealand","168 West Coast Road Motukaraka Hokianga, The Tree House, RD 1, Kohukohu 0491, New Zealand",-35.377119,173.514799
"Thompson-Nicola, British Columbia, Canada","Thompson-Nicola, BC, Canada",50.255031,-120.696897
"Thompson-Nicola, Canada (east of Stein Valley Nlaka'pamux Heritage park)","Stein Valley Nlaka'pamux Heritage Park, Lytton, BC V0K 1Z0, Canada",50.258862,-122.055993
"Timbiré, Ecuador","Timbiré, Ecuador",0.934385,-78.884933
"Tiritiri Island, Rodney District, New Zealand","Tiritiri Matangi Island, Auckland 0930, New Zealand",-36.60124,174.889362
"Tiritiri Matangi, Rodney District, New Zealand","Tiritiri Matangi Island, Auckland 0930, New Zealand",-36.60124,174.889362
"Tiritiri Matangi, Wattle Track, Rodney District, New Zealand","Wattle Track, Auckland 0930, New Zealand",-36.60701,174.892999
"Tisserdmine, Morrocco","Tisserdmine, Morocco",31.295732,-3.975088
"Tlacolula de Matamoros, Mexico","Tlacolula de Matamoros, Oaxaca, Mexico",16.954374,-96.474323
"Tlalim, Israel","Tlalim, Israel",30.991511,34.771261
"Toad River, Canada","Toad River, BC V0C, Canada",58.847789,-125.231724
"Tobago, Trinidad and Tobago","Tobago, Trinidad and Tobago ",11.233691,-60.698891
"Tobago, Trinidad and Tobago ","Tobago, Trinidad and Tobago ",11.233691,-60.698891
"Toco, Trinidad and Tobago","Toco, Trinidad and Tobago",10.831144,-60.949643
"Tolsona Wilderness, Valdez-Cordova, Alaska","Tolsona Wilderness Campground, Mile 173 Glenn Hwy, Glennallen, AK 99588, USA",62.103057,-145.96681
"Tongariro River at Turangi (Te Aho Rd), Taupo District, NZ","Te Aho Road, Tūrangi 3334, New Zealand",-38.988573,175.818563
"Toowoomba, Australia","Toowoomba QLD, Australia",-27.559821,151.95067
"Torrent Bay, Tasman District, New Zealand","Torrent Bay 7183, New Zealand",-40.946426,173.048372
"Torsvåg, Norway","Torsvåg, Norway",70.237089,19.512175
"Tortel, Chile","Tortel, Aysén, Chile",-47.801535,-73.535849
"Toubab Dialao, Senegal","Toubab Dialao, Senegal",14.601951,-17.146975
"Transit 4 Aurora (6.7527, -59.7283), Cuyuni,Mazaruni, Guyana","Cuyuni-Mazaruni, Guyana",6.464214,-60.211075
"Tres Arroyos, Argentina","Tres Arroyos Partido, Buenos Aires Province, Argentina",-38.44109,-60.396451
"Trio, Belize","Trio, Belize",16.515684,-88.636196
"Tuba, Mount Santo Tomas, Philippines","Mount Santo Tomas, Kayapa, Nueva Vizcaya, Philippines",16.55,120.916667
"Tucson, Arizona","Tucson, AZ, USA",32.222607,-110.974711
"Tuleta, Texas","Tuleta, TX 78102, USA",28.570825,-97.797221
"Tullos, Louisiana","Tullos, LA 71479, USA",31.819334,-92.329861
"Tumaco, Colombia","Tumaco, San Andres de Tumaco, Narino, Colombia",1.787434,-78.791265
"Tumbes, Peru","Tumbes, Peru",-3.556492,-80.427088
"Tumbling Waters, Litchfield, Australia","Tumbling Waters NT 0822, Australia",-12.76264,130.957798
"Turmi (general area), Ethiopia","Turmi, Ethiopia",4.964093,36.487824
"Tuusniemi, Koivulahti, Finland","71200 Tuusniemi, Finland",62.810759,28.491238
"Twelve Apostles Marine National Park, Australia","Twelve Apostles Marine National Park, Great Ocean Rd, Princetown VIC 3269, Australia",-38.702451,143.106727
"Tygerberg Nature Reserve, Bellville, South Africa","Tygerberg Nature Reserve, 1 Totius St, Welgemoed, Cape Town, 7530, South Africa",-33.87929,18.596619
"Tyrnävä, Finland","91800 Tyrnävä, Finland",64.763822,25.652994
"Uis, Namibia","Uis, Namibia",-21.218658,14.867353
"Ulong Island, Palau","Ulong Island, Koror, Palau",7.277269,134.294079
"Umhlanga Lagoon, South Africa","uMhlanga Lagoon Nature Reserve, Hawaan, Blackburn, 4319, South Africa",-29.712846,31.092763
"Unalaska Island, Alaska","Unalaska Island, Alaska, USA",53.582828,-166.888278
"Ushuaia, Argentina","Ushuaia, Tierra del Fuego Province, Argentina",-54.801912,-68.302951
"Utö, Finland (Southwest of Skärgårdshavets National Park)","Utö, Åland Islands",59.779398,21.37795
"Vaayang Rolling Hills, Basco, Phillipines","Basco, Batanes, Philippines",20.46537,121.964834
"Valdez-Cordova, Alaska (Kenny Lake, near Wrangell-St. Elias National Park and Reserve)","Kenny Lake, AK 99573, USA",61.719167,-144.948333
"Valemount, British Columbia, Canada (George Hicks Regional Park)","George Hicks Regional Park, BC-5, Valemount, BC V0J, Canada",52.833479,-119.281354
"Valentine, Texas","Valentine, TX 79854, USA",30.587366,-104.496591
"Valladolid, Mexico","Valladolid, Yucatan, Mexico",20.68964,-88.202249
"Valley, Montana (just north of Glasgow, MT)","Glasgow, MT 59230, USA",48.196964,-106.636713
"Van Dyks Bay, South Africa","Van Dyks Bay, 7220, South Africa",-34.615079,19.35304
"Vanapa River Lowlands, Kanobaba'a 1, Papua New Guinea","Kanobaba'a 1, Papua New Guinea",-9.113689,147.148804
"Varirata National Park, Papua New Guinea","Varirata National Park, Papua New Guinea",-9.462615,147.360951
"Varirata National Park, Port Moresby, Papua New Guinea","Varirata National Park, Papua New Guinea",-9.462615,147.360951
"Vayang Rolling Hils, Basco, Batanes, Phillipines","Basco, Batanes, Philippines",20.46537,121.964834
"Verloren Valei Nature Reserve, South Africa",South Africa,-25.304065,30.124285
"Victoria-Daly, Australia (east of Timber Creek)","Timber Creek NT 0852, Australia",-15.645853,130.466835
